10:42 Course n° 76 M-14 femmes K-1 200m Semi finale 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
